,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
183,2001-10-05,3502.37,3585.64,3467.94,3585.46,1961134256,2001-10-05,3546.6739999999977,1,1,3520.35,-1.8159455132674782,-1.8159455132674782
184,2001-10-08,3519.35,3568.19,3495.93,3520.35,1311046772,2001-10-08,3539.5239999999976,-1,2,3618.93,2.8002897439175065,2.800289743917506
185,2001-10-09,3561.16,3618.93,3535.2,3618.93,1748041547,2001-10-09,3548.0659999999975,1,1,3789.93,4.725153567490944,4.725153567490944
186,2001-10-11,3721.06,3810.84,3716.19,3789.93,2463901464,2001-10-11,3577.6809999999978,1,1,3801.5,0.3052826833213321,0.3052826833213322
187,2001-10-12,3898.36,3898.36,3769.89,3801.5,3086779919,2001-10-12,3595.2779999999975,1,1,3712.82,-2.3327633828751764,-2.3327633828751764
188,2001-10-15,3724.66,3756.4,3706.15,3712.82,1492307747,2001-10-15,3609.7969999999978,1,2,3794.86,2.209641189176959,2.209641189176959
189,2001-10-16,3715.09,3794.86,3699.82,3794.86,1466665446,2001-10-16,3625.5889999999977,1,1,3817.13,0.5868464185767059,0.5868464185767059
190,2001-10-17,3829.61,3872.81,3800.2,3817.13,2667958130,2001-10-17,3658.0899999999974,1,1,3811.2,-0.15535231967473706,-0.15535231967473706
191,2001-10-18,3761.1,3811.2,3758.58,3811.2,1750399615,2001-10-18,3694.5839999999966,1,2,3845.62,0.9031276238455099,0.9031276238455099
192,2001-10-19,3786.19,3860.16,3759.51,3845.62,2323352459,2001-10-19,3729.7799999999975,1,1,3900.62,1.4301985115534037,1.4301985115534037
193,2001-10-22,3866.7,3924.3,3861.71,3900.62,2372409270,2001-10-22,3761.2959999999975,1,1,3874.42,-0.6716880906112315,-0.6716880906112315
194,2001-10-23,3959.14,3959.14,3868.92,3874.42,2322602706,2001-10-23,3796.7029999999977,1,2,3986.67,2.897207840141234,2.897207840141234
195,2001-10-24,3884.62,3986.67,3884.62,3986.67,2399878746,2001-10-24,3833.4769999999976,1,1,4012.2,0.640384079946415,0.640384079946415
196,2001-10-25,4006.42,4043.21,3983.64,4012.2,2259375219,2001-10-25,3855.703999999997,1,1,4043.57,0.7818653108020623,0.7818653108020623
197,2001-10-26,4042.47,4104.21,4031.05,4043.57,3176208057,2001-10-26,3879.9109999999973,1,1,4065.1,0.532450285267715,0.532450285267715
198,2001-10-29,4081.94,4084.89,4033.98,4065.1,2155985784,2001-10-29,3915.138999999997,1,1,3915.61,-3.677400309955469,-3.6774003099554693
199,2001-10-30,3961.56,3976.22,3906.7,3915.61,2057650014,2001-10-30,3927.213999999997,-1,2,3903.49,-0.30953031583840945,-0.30953031583840945
200,2001-10-31,3877.24,3944.31,3872.33,3903.49,1995734620,2001-10-31,3935.849999999997,-1,2,3929.69,0.671194239001516,0.671194239001516
201,2001-11-01,3939.08,3960.32,3910.84,3929.69,1852564260,2001-11-01,3947.698999999998,-1,1,3998.48,1.7505197611007475,1.7505197611007475
202,2001-11-02,3999.86,4037.31,3981.61,3998.48,2548238645,2001-11-02,3962.984999999998,1,1,4080.51,2.0515295812408763,2.0515295812408767
203,2001-11-05,4014.74,4080.51,3984.68,4080.51,2686272167,2001-11-05,3980.9739999999974,1,1,4082.92,0.0590612447953774,0.0590612447953774
204,2001-11-06,4136.85,4158.2,4082.92,4082.92,3406619368,2001-11-06,4001.823999999998,1,1,4158.15,1.8425538585130143,1.8425538585130143
205,2001-11-07,4135.97,4175.45,4114.84,4158.15,3128950376,2001-11-07,4018.971999999998,1,1,4135.03,-0.5560164977213398,-0.5560164977213399
206,2001-11-08,4179.05,4208.51,4112.07,4135.03,2915157046,2001-11-08,4031.2549999999983,1,2,4123.78,-0.2720657407564153,-0.2720657407564153
207,2001-11-09,4135.03,4143.92,4087.35,4123.78,2457692278,2001-11-09,4039.275999999998,1,2,4172.63,1.1845927765302795,1.1845927765302797
208,2001-11-12,4126.0,4178.83,4090.96,4172.63,2665071699,2001-11-12,4050.0289999999977,1,1,4136.54,-0.864922123456912,-0.8649221234569119
209,2001-11-13,4151.46,4193.5,4134.93,4136.54,3105627233,2001-11-13,4072.121999999998,1,2,4277.7,3.4125138400692334,3.412513840069233
210,2001-11-14,4241.04,4286.52,4210.55,4277.7,3747328441,2001-11-14,4109.542999999998,1,1,4403.59,2.942936624821758,2.942936624821758
211,2001-11-15,4291.15,4403.59,4285.33,4403.59,4005936186,2001-11-15,4156.932999999997,1,1,4446.62,0.9771572739514747,0.9771572739514747
212,2001-11-16,4427.78,4491.5,4395.34,4446.62,4195409267,2001-11-16,4201.746999999998,1,1,4548.63,2.2941020370528675,2.2941020370528675
213,2001-11-19,4459.39,4556.54,4436.9,4548.63,3590256313,2001-11-19,4248.558999999997,1,1,4455.8,-2.040834273176757,-2.040834273176757
214,2001-11-20,4577.26,4605.68,4452.93,4455.8,4869179867,2001-11-20,4285.846999999997,1,2,4533.37,1.740877059113957,1.7408770591139573
215,2001-11-21,4409.07,4533.37,4401.46,4533.37,3169645051,2001-11-21,4323.368999999997,1,1,4450.02,-1.8385880702435373,-1.8385880702435375
216,2001-11-22,4538.29,4557.28,4438.4,4450.02,3445856179,2001-11-22,4354.867999999998,1,2,4519.08,1.5519031375139771,1.5519031375139771
217,2001-11-23,4470.42,4534.7,4440.89,4519.08,3069947021,2001-11-23,4394.397999999998,1,1,4608.32,1.974738221053838,1.974738221053838
218,2001-11-26,4560.56,4622.33,4560.56,4608.32,3763358134,2001-11-26,4437.966999999999,1,1,4580.33,-0.6073796958544498,-0.6073796958544498
219,2001-11-27,4722.18,4722.18,4523.0,4580.33,4402040950,2001-11-27,4482.345999999999,1,2,4447.58,-2.8982627889256887,-2.8982627889256887
220,2001-11-28,4578.7,4617.9,4447.58,4447.58,3581188620,2001-11-28,4499.333999999999,-1,2,4465.83,0.4103355082988951,0.41033550829889515
221,2001-11-29,4398.12,4465.83,4376.22,4465.83,2414241696,2001-11-29,4505.557999999999,-1,1,4441.12,-0.5533125981060639,-0.5533125981060639
222,2001-11-30,4497.25,4507.94,4441.12,4441.12,2786967557,2001-11-30,4505.007999999999,-1,2,4646.61,4.626985985517162,4.6269859855171624
223,2001-12-03,4534.37,4647.71,4532.19,4646.61,3139755243,2001-12-03,4514.805999999999,1,1,4766.43,2.57865411558105,2.57865411558105
224,2001-12-04,4638.89,4767.92,4603.12,4766.43,4246281275,2001-12-04,4545.868999999999,1,1,4924.56,3.3175773062858385,3.3175773062858385
225,2001-12-05,4892.31,4968.64,4854.24,4924.56,5894688105,2001-12-05,4584.9879999999985,1,1,5208.86,5.77310460223856,5.77310460223856
226,2001-12-06,5097.57,5214.77,5084.14,5208.86,6015437466,2001-12-06,4660.8719999999985,1,1,5333.93,2.4011012006466026,2.4011012006466026
227,2001-12-07,5234.54,5335.01,5180.4,5333.93,6593674962,2001-12-07,4742.356999999998,1,1,5321.28,-0.2371609676167581,-0.2371609676167581
228,2001-12-10,5345.51,5435.48,5304.99,5321.28,6147850138,2001-12-10,4813.652999999998,1,2,5273.97,-0.8890718022731278,-0.8890718022731278
229,2001-12-11,5252.71,5322.05,5191.32,5273.97,5650314338,2001-12-11,4883.016999999998,1,2,5539.31,5.031124560814721,5.031124560814721
230,2001-12-12,5333.73,5553.89,5333.73,5539.31,5675221206,2001-12-12,4992.189999999998,1,1,5407.54,-2.3788161341394582,-2.3788161341394582
231,2001-12-13,5623.6,5651.98,5349.67,5407.54,7165945387,2001-12-13,5086.360999999998,1,2,5486.73,1.464436693949552,1.464436693949552
232,2001-12-14,5293.52,5486.73,5293.52,5486.73,5205215116,2001-12-14,5190.921999999998,1,1,5456.15,-0.5573447208082032,-0.5573447208082032
233,2001-12-17,5502.04,5535.75,5413.97,5456.15,5103840170,2001-12-17,5271.875999999998,1,2,5329.19,-2.326915499024038,-2.3269154990240377
234,2001-12-18,5588.45,5588.45,5309.38,5329.19,5455368144,2001-12-18,5328.151999999998,1,2,5221.96,-2.012125670129974,-2.0121256701299743
235,2001-12-19,5391.31,5402.65,5214.13,5221.96,4139204687,2001-12-19,5357.891999999998,-1,2,5309.1,1.6687220890240508,1.6687220890240508
236,2001-12-20,5199.47,5309.1,5142.83,5309.1,3564634965,2001-12-20,5367.915999999998,-1,1,5109.24,-3.7644798553427243,-3.7644798553427243
237,2001-12-21,5209.27,5264.08,5090.55,5109.24,3596771010,2001-12-21,5345.446999999998,-1,2,5164.73,1.0860715096570095,1.0860715096570093
238,2001-12-24,5132.61,5208.0,5100.52,5164.73,3029549647,2001-12-24,5329.791999999999,-1,1,5372.81,4.028865013272734,4.028865013272734
239,2001-12-25,5198.17,5381.22,5197.32,5372.81,3933381529,2001-12-25,5339.675999999998,1,1,5392.43,0.36517204219021127,0.36517204219021127
240,2001-12-26,5421.73,5481.62,5348.15,5392.43,4773961714,2001-12-26,5324.9879999999985,1,1,5332.98,-1.1024714275382475,-1.1024714275382477
241,2001-12-27,5464.52,5505.19,5293.54,5332.98,4951334156,2001-12-27,5317.531999999998,1,2,5398.28,1.224456120217968,1.224456120217968
242,2001-12-28,5372.85,5408.15,5307.38,5398.28,4035088265,2001-12-28,5308.686999999998,1,1,5551.24,2.833495113258298,2.833495113258298
243,2001-12-31,5481.07,5583.82,5477.53,5551.24,4396515317,2001-12-31,5318.195999999998,1,1,5600.05,0.8792630115073462,0.8792630115073461
244,2002-01-02,5575.34,5645.11,5493.59,5600.05,5519520000,2002-01-02,5345.281999999997,1,1,5526.32,-1.316595387541191,-1.316595387541191
245,2002-01-03,5684.91,5690.29,5517.4,5526.32,5479543997,2002-01-03,5375.717999999998,1,2,5638.53,2.030465119645624,2.030465119645624
246,2002-01-04,5678.36,5684.88,5600.93,5638.53,5322566906,2002-01-04,5408.660999999998,1,1,5834.89,3.482467948206369,3.482467948206369
247,2002-01-07,5691.15,5834.89,5657.93,5834.89,5281278214,2002-01-07,5481.225999999998,1,1,5810.08,-0.4252008178389035,-0.42520081783890357
248,2002-01-08,5843.68,5885.6,5753.62,5810.08,5678471766,2002-01-08,5545.760999999999,1,2,5865.54,0.9545479580315595,0.9545479580315596
249,2002-01-09,5885.89,5915.42,5781.62,5865.54,6003803152,2002-01-09,5595.033999999999,1,1,5871.28,0.09785970260197324,0.09785970260197326
250,2002-01-10,5868.54,5910.77,5806.13,5871.28,5902503619,2002-01-10,5642.918999999999,1,1,5687.59,-3.1286193129947746,-3.1286193129947746
251,2002-01-11,5889.49,5926.99,5685.29,5687.59,6924068932,2002-01-11,5678.379999999999,1,2,5611.86,-1.3314954136989565,-1.3314954136989563
252,2002-01-14,5625.64,5661.02,5578.46,5611.86,3819980735,2002-01-14,5699.737999999999,-1,2,5592.74,-0.3407070026693448,-0.3407070026693448
253,2002-01-15,5582.65,5628.65,5494.04,5592.74,3909647779,2002-01-15,5703.887999999999,-1,2,5488.33,-1.8668845682080673,-1.8668845682080673
254,2002-01-16,5615.29,5645.4,5488.33,5488.33,3704500710,2002-01-16,5692.7159999999985,-1,2,5501.13,0.23322212767818593,0.23322212767818593
255,2002-01-17,5375.4,5519.81,5375.4,5501.13,3276041383,2002-01-17,5690.196999999998,-1,1,5522.8,0.3939190675370346,0.3939190675370346
256,2002-01-18,5589.61,5632.17,5511.29,5522.8,4108706510,2002-01-18,5678.623999999999,-1,1,5798.05,4.983884985876729,4.983884985876729
257,2002-01-21,5569.6,5799.87,5565.01,5798.05,3820494688,2002-01-21,5674.94,1,1,5804.1,0.10434542647959541,0.10434542647959541
258,2002-01-22,5863.58,5880.83,5731.7,5804.1,4791877418,2002-01-22,5674.341999999999,1,1,5769.78,-0.5913061456556679,-0.5913061456556679
259,2002-01-23,5770.96,5958.39,5744.89,5769.78,5372991145,2002-01-23,5664.765999999999,1,2,5801.92,0.5570403030964842,0.5570403030964842
260,2002-01-24,5853.87,5875.32,5735.7,5801.92,3940607129,2002-01-24,5657.829999999999,1,1,5950.64,2.5632893938558317,2.563289393855831
261,2002-01-25,5925.78,5978.57,5897.67,5950.64,5105965427,2002-01-25,5684.134999999999,1,1,6007.33,0.9526706371079345,0.9526706371079345
262,2002-01-28,6026.87,6049.12,5984.21,6007.33,4664618466,2002-01-28,5723.681999999999,1,1,5846.19,-2.6823896806068643,-2.682389680606864
263,2002-01-29,6008.22,6008.22,5841.44,5846.19,4029164714,2002-01-29,5749.027,1,2,5812.67,-0.5733648752435266,-0.5733648752435266
264,2002-01-30,5738.99,5849.36,5738.99,5812.67,3661867830,2002-01-30,5781.460999999999,1,2,5872.14,1.0231098617330805,1.0231098617330805
265,2002-01-31,5871.38,5915.38,5823.94,5872.14,4225179102,2002-01-31,5818.562,1,1,5857.93,-0.24199014328677512,-0.2419901432867751
266,2002-02-01,5948.1,5948.1,5849.05,5857.93,4135906086,2002-02-01,5852.074999999999,1,2,5849.85,-0.137932682705323,-0.137932682705323
267,2002-02-04,5867.45,5909.46,5834.5,5849.85,2971614971,2002-02-04,5857.254999999999,-1,2,5844.25,-0.09572895031497156,-0.09572895031497156
268,2002-02-05,5812.7,5849.02,5773.07,5844.25,2734132377,2002-02-05,5861.269999999999,-1,2,5926.08,1.4001796637720825,1.4001796637720825
269,2002-02-06,5887.31,5978.89,5887.31,5926.08,3925138583,2002-02-06,5876.9,1,1,5968.61,0.7176750904476441,0.7176750904476441
270,2002-02-18,6048.65,6048.65,5953.75,5968.61,3529340000,2002-02-18,5893.5689999999995,1,1,5861.66,-1.7918744900403918,-1.7918744900403918
271,2002-02-19,6000.61,6000.61,5860.31,5861.66,3804486233,2002-02-19,5884.670999999999,-1,2,5692.18,-2.8913311246302165,-2.891331124630217
272,2002-02-20,5817.74,5838.65,5685.82,5692.18,3180634200,2002-02-20,5853.155999999999,-1,2,5656.1,-0.6338520566812702,-0.6338520566812702
273,2002-02-21,5766.4,5769.59,5640.15,5656.1,3028793682,2002-02-21,5834.146999999999,-1,2,5609.83,-0.8180548434433697,-0.8180548434433697
274,2002-02-22,5562.17,5632.12,5532.17,5609.83,2813097119,2002-02-22,5813.862999999999,-1,2,5510.71,-1.7668984621637356,-1.7668984621637356
275,2002-02-25,5644.22,5663.62,5499.85,5510.71,2408238399,2002-02-25,5777.719999999999,-1,2,5499.79,-0.19815958379228943,-0.19815958379228943
276,2002-02-26,5607.28,5629.68,5492.94,5499.79,2853896076,2002-02-26,5741.905999999999,-1,2,5696.11,3.5695908389229354,3.5695908389229354
277,2002-02-27,5536.81,5699.67,5536.81,5696.11,3222487221,2002-02-27,5726.531999999999,-1,1,5680.78,-0.2691310385508694,-0.2691310385508694
278,2002-03-01,5672.03,5736.22,5645.8,5680.78,3681775619,2002-03-01,5710.1849999999995,-1,2,5874.48,3.4097430282461176,3.409743028246118
279,2002-03-04,5878.46,5923.21,5834.26,5874.48,3964766297,2002-03-04,5705.024999999999,1,1,5957.75,1.4174871648214045,1.4174871648214045
280,2002-03-05,6033.71,6033.71,5877.41,5957.75,4955522791,2002-03-05,5703.9389999999985,1,1,6097.57,2.3468591330619732,2.3468591330619732
281,2002-03-06,5955.27,6097.57,5942.28,6097.57,5088098058,2002-03-06,5727.529999999999,1,1,6048.15,-0.8104868004795365,-0.8104868004795365
282,2002-03-07,6130.74,6137.01,6037.63,6048.15,5587757855,2002-03-07,5763.126999999999,1,2,6011.65,-0.6034903234873474,-0.6034903234873474
283,2002-03-08,6077.7,6125.46,5971.91,6011.65,5178674179,2002-03-08,5798.681999999999,1,2,6196.26,3.070870726007013,3.070870726007013
284,2002-03-11,6088.19,6212.28,6078.29,6196.26,5546676503,2002-03-11,5857.324999999999,1,1,6122.54,-1.1897499459351326,-1.1897499459351326
285,2002-03-12,6198.75,6208.58,6086.41,6122.54,4812118769,2002-03-12,5918.508,1,2,6088.34,-0.5585916956034557,-0.5585916956034557
286,2002-03-13,6119.13,6203.15,6068.23,6088.34,4883011551,2002-03-13,5977.362999999999,1,2,6070.5,-0.293019115226813,-0.29301911522681295
287,2002-03-14,6045.55,6111.84,6006.08,6070.5,4657048962,2002-03-14,6014.802000000001,1,2,5951.45,-1.9611234659418528,-1.9611234659418528
288,2002-03-15,6062.13,6112.64,5939.46,5951.45,4128000043,2002-03-15,6041.869000000001,-1,2,5972.11,0.34714229305463135,0.3471422930546313
289,2002-03-18,5999.6,6002.33,5917.07,5972.11,2808733794,2002-03-18,6051.6320000000005,-1,1,5906.73,-1.0947554549397134,-1.0947554549397134
290,2002-03-19,5989.73,6007.66,5877.39,5906.73,3259308066,2002-03-19,6046.530000000001,-1,2,6059.06,2.5789226864949106,2.578922686494911
291,2002-03-20,5948.0,6068.29,5900.34,6059.06,4016697883,2002-03-20,6042.679,1,1,6046.52,-0.2069627962093124,-0.20696279620931238
292,2002-03-21,5981.77,6080.45,5980.81,6046.52,4249074151,2002-03-21,6042.516,1,2,6140.42,1.5529593882100716,1.5529593882100718
293,2002-03-22,6149.16,6203.21,6127.04,6140.42,5334318783,2002-03-22,6055.393,1,1,6219.17,1.2824855628768066,1.2824855628768064
294,2002-03-25,6194.16,6243.51,6154.73,6219.17,5381709126,2002-03-25,6057.684,1,1,6242.64,0.3773815476984912,0.3773815476984912
295,2002-03-26,6206.18,6259.81,6181.75,6242.64,5226716640,2002-03-26,6069.694000000001,1,1,6147.75,-1.520029987313065,-1.520029987313065
296,2002-03-27,6303.44,6326.43,6139.18,6147.75,7141806344,2002-03-27,6075.635,1,2,6209.92,1.0112642836810226,1.0112642836810226
297,2002-03-28,6190.08,6209.92,6100.72,6209.92,5608932986,2002-03-28,6089.577,1,1,6167.47,-0.6835836854581028,-0.6835836854581028
298,2002-03-29,6265.02,6265.02,6154.56,6167.47,4070309205,2002-03-29,6111.179000000001,1,2,6186.44,0.3075815528895859,0.30758155288958594
299,2002-04-01,6118.45,6213.32,6118.45,6186.44,3923396899,2002-04-01,6132.612000000001,1,1,6243.46,0.9216932516924183,0.9216932516924182
300,2002-04-02,6248.04,6326.13,6230.35,6243.46,5252112850,2002-04-02,6166.285000000002,1,1,6294.66,0.8200581088050506,0.8200581088050507
301,2002-04-03,6220.49,6306.44,6207.13,6294.66,5784010290,2002-04-03,6189.845000000003,1,1,6207.09,-1.3911791899800736,-1.3911791899800738
302,2002-04-04,6303.71,6307.32,6164.06,6207.09,6167339950,2002-04-04,6205.902000000002,1,2,6190.83,-0.2619585022933487,-0.2619585022933487
303,2002-04-08,6204.57,6246.32,6176.79,6190.83,5180507979,2002-04-08,6210.943000000002,-1,2,6069.85,-1.9541806187538595,-1.9541806187538595
304,2002-04-09,6222.72,6235.97,6069.07,6069.85,5175754999,2002-04-09,6196.011000000003,-1,2,6059.21,-0.17529263490861105,-0.17529263490861102
305,2002-04-10,6036.08,6082.94,6016.04,6059.21,3663207698,2002-04-10,6177.668000000003,-1,2,6073.76,0.24013031401783702,0.24013031401783702
306,2002-04-11,6098.54,6145.57,6065.59,6073.76,4122815887,2002-04-11,6170.269000000003,-1,1,6182.59,1.7918060641184361,1.7918060641184361
307,2002-04-12,6036.45,6182.59,6009.45,6182.59,4026262855,2002-04-12,6167.536000000003,1,1,6196.0,0.21689939006144437,0.21689939006144437
308,2002-04-15,6226.57,6261.78,6179.61,6196.0,4322805213,2002-04-15,6170.389000000003,1,1,6257.73,0.9962879276952802,0.9962879276952802
309,2002-04-16,6249.93,6292.18,6222.43,6257.73,4157116981,2002-04-16,6177.518000000002,1,1,6390.68,2.1245723289435743,2.1245723289435743
310,2002-04-17,6398.03,6413.76,6344.57,6390.68,6420736831,2002-04-17,6192.240000000002,1,1,6387.21,-0.05429782120212957,-0.05429782120212958
311,2002-04-18,6434.46,6450.3,6373.97,6387.21,5963262302,2002-04-18,6201.495000000001,1,2,6448.12,0.9536245089796617,0.9536245089796618
312,2002-04-19,6397.54,6460.87,6392.9,6448.12,5717201950,2002-04-19,6225.598000000001,1,1,6462.3,0.21990905876441957,0.21990905876441957
313,2002-04-22,6470.45,6484.93,6424.78,6462.3,5659651623,2002-04-22,6252.745000000001,1,1,6390.62,-1.1092026058833586,-1.1092026058833586
314,2002-04-23,6440.93,6462.88,6372.4,6390.62,5576170921,2002-04-23,6284.822000000001,1,2,6455.39,1.0135166853920345,1.0135166853920345
315,2002-04-24,6403.77,6460.66,6379.48,6455.39,5266741152,2002-04-24,6324.440000000001,1,1,6355.59,-1.5459948972873858,-1.5459948972873858
316,2002-04-25,6440.07,6464.42,6348.42,6355.59,8088423683,2002-04-25,6352.623000000001,1,2,6306.93,-0.7656252212619105,-0.7656252212619105
317,2002-04-26,6359.95,6369.95,6266.46,6306.93,4517890805,2002-04-26,6365.0570000000025,-1,2,6205.09,-1.6147317316031755,-1.6147317316031753
318,2002-04-29,6244.26,6258.18,6175.71,6205.09,4234214088,2002-04-29,6365.966000000002,-1,2,6065.73,-2.245898125571113,-2.245898125571113
319,2002-04-30,6201.84,6214.47,6035.82,6065.73,3715338337,2002-04-30,6346.766000000001,-1,2,5867.83,-3.262591641896353,-3.262591641896353
320,2002-05-02,6099.27,6106.77,5855.96,5867.83,4069437705,2002-05-02,6294.481000000002,-1,2,5910.32,0.7241177743731462,0.7241177743731462
321,2002-05-03,5785.73,5910.67,5750.82,5910.32,3878001773,2002-05-03,6246.792000000002,-1,1,5642.48,-4.53173432233788,-4.531734322337879
322,2002-05-06,5807.5,5807.5,5601.5,5642.48,3488005936,2002-05-06,6166.228000000002,-1,2,5663.98,0.3810381250797522,0.3810381250797522
323,2002-05-07,5525.3,5700.69,5525.3,5663.98,3445765744,2002-05-07,6086.3960000000025,-1,1,5711.53,0.8395156762559223,0.8395156762559223
324,2002-05-08,5724.06,5777.47,5670.36,5711.53,3997546366,2002-05-08,6018.487000000002,-1,1,5739.28,0.48585930565014984,0.4858593056501498
325,2002-05-09,5884.28,5884.28,5737.18,5739.28,4188828298,2002-05-09,5946.876000000002,-1,1,5807.3,1.1851660835505575,1.1851660835505575
326,2002-05-10,5701.18,5813.33,5647.75,5807.3,3285081775,2002-05-10,5892.047000000003,-1,1,5742.66,-1.1130818108243128,-1.113081810824313
327,2002-05-13,5751.46,5775.66,5718.6,5742.66,2180897064,2002-05-13,5835.6200000000035,-1,2,5755.92,0.23090344892436987,0.23090344892436987
328,2002-05-14,5801.54,5822.66,5729.43,5755.92,2782805968,2002-05-14,5790.703000000003,-1,1,5910.69,2.6888837926864784,2.688883792686478
329,2002-05-15,5836.22,5933.68,5815.08,5910.69,3680796108,2002-05-15,5775.199000000003,1,1,5801.47,-1.8478384080369528,-1.8478384080369525
330,2002-05-16,5883.57,5883.57,5795.84,5801.47,2704281571,2002-05-16,5768.563000000004,1,2,5789.84,-0.20046643350737156,-0.20046643350737156
331,2002-05-17,5830.72,5865.44,5779.43,5789.84,2885628648,2002-05-17,5756.515000000003,1,2,5574.71,-3.715646719080322,-3.715646719080322
332,2002-05-20,5739.45,5739.45,5564.96,5574.71,2421667350,2002-05-20,5749.738000000003,-1,2,5443.18,-2.3594052426045438,-2.3594052426045433
333,2002-05-21,5497.98,5540.49,5429.01,5443.18,2319247049,2002-05-21,5727.658000000003,-1,2,5541.64,1.8088690802067913,1.8088690802067915
